,site,chamber,substrate,datetime,temp,vial.no,pH,sample.type..0hr.3hr.5hr.,Notes,X,Setup.notes,X.1,temp.obs,light.obs, ,field lifght notes,,,,
1,BW stream,1,300 mL H2O,6/8/22 8:44,9.7,Nfix1,NA,0hr,,NA,N-fix data BW stream and nearshore,,NA,NA,,site,mean lux,,mean lux difference:,5796.86
2,BW stream,1,300 mL H2O,6/8/22 12:00,10,Nfix17,NA,3hr,,NA,Aceteylene volume:,150 mL,10.68,2084.48,,BW20m_19_lux,7887.1,,,
3,BW stream,1,300 mL H2O,6/8/22 12:00,10,Nfix17,NA,3hr,,NA,Aceteylene volume:,150 mL,10.64,2088.96,,BW20m_10_lux,11376.6,,,
4,BW stream,1,300 mL H2O,6/8/22 12:00,10,Nfix17,NA,3hr,,NA,Aceteylene volume:,150 mL,10.64,2090.24,,BW20m_1_lux,15008.0,,,
5,BW stream,1,300 mL H2O,6/8/22 12:00,10,Nfix17,NA,3hr,,NA,Aceteylene volume:,150 mL,10.64,2084.48,,BW15m_14_lux,9465.8,,,
6,BW stream,1,300 mL H2O,6/8/22 12:00,10,Nfix17,NA,3hr,,NA,Aceteylene volume:,150 mL,10.64,2084.48,,BW15m_7_lux,12028.0,,,
7,BW stream,1,300 mL H2O,6/8/22 12:00,10,Nfix17,NA,3hr,,NA,Aceteylene volume:,150 mL,10.68,2081.28,,BW15m_1_lux,13768.6,,,
8,BW stream,1,300 mL H2O,6/8/22 14:38,12.6,Nfix32,7.75,5hr,,NA,gas sample volume,10 mL,12.48,20.47,,BW10m_9_lux,2408.8,,,
9,BW stream,1,300 mL H2O,6/8/22 14:38,12.6,Nfix32,7.75,5hr,,NA,gas sample volume,10 mL,12.48,11.46,,BW10m_5_lux,7544.4,,,
10,BW stream,1,300 mL H2O,6/8/22 14:38,12.6,Nfix32,7.75,5hr,,NA,gas sample volume,10 mL,12.44,14.98,,BW10m_1_lux,5705.4,,,
11,BW stream,1,300 mL H2O,6/8/22 14:38,12.6,Nfix32,7.75,5hr,,NA,gas sample volume,10 mL,12.4,15.37,,BWNS2,818.4,,,
12,BW stream,1,300 mL H2O,6/8/22 14:38,12.6,Nfix32,7.75,5hr,,NA,gas sample volume,10 mL,12.31,14.59,,,,,,
13,BW stream,1,300 mL H2O,6/8/22 14:38,12.6,Nfix32,7.75,5hr,,NA,gas sample volume,10 mL,12.22,13.43,,,,,,
14,BW stream,2,100 mL scrape 200mL H2O,6/8/22 8:51,7.5,Nfix2,NA,0hr,,NA,Collection time:,10:00-13:00 om 2022-06-07,NA,NA,,,,,,
15,BW stream,2,100 mL scrape 200mL H2O,6/8/22 12:02,10,Nfix18,NA,3hr,,NA,Incubation start time,10:00,10.64,2087.04,,,,,,
16,BW stream,2,100 mL scrape 200mL H2O,6/8/22 12:02,10,Nfix18,NA,3hr,,NA,Incubation start time,10:00,10.64,2092.16,,,,,,
17,BW stream,2,100 mL scrape 200mL H2O,6/8/22 12:02,10,Nfix18,NA,3hr,,NA,Incubation start time,10:00,10.64,2093.44,,,,,,
18,BW stream,2,100 mL scrape 200mL H2O,6/8/22 12:02,10,Nfix18,NA,3hr,,NA,Incubation start time,10:00,10.64,2096.64,,,,,,
19,BW stream,2,100 mL scrape 200mL H2O,6/8/22 12:02,10,Nfix18,NA,3hr,,NA,Incubation start time,10:00,10.64,2096.64,,,,,,
20,BW stream,2,100 mL scrape 200mL H2O,6/8/22 12:02,10,Nfix18,NA,3hr,,NA,Incubation start time,10:00,10.59,2093.44,,,,,,
21,BW stream,2,100 mL scrape 200mL H2O,6/8/22 14:41,12.4,Nfix33,7.31,5hr,,NA,Incubation end time,14:30,10.72,13.04,,,,,,
22,BW stream,2,100 mL scrape 200mL H2O,6/8/22 14:41,12.4,Nfix33,7.31,5hr,,NA,Incubation end time,14:30,10.64,13.04,,,,,,
23,BW stream,2,100 mL scrape 200mL H2O,6/8/22 14:41,12.4,Nfix33,7.31,5hr,,NA,Incubation end time,14:30,10.51,13.04,,,,,,
24,BW stream,2,100 mL scrape 200mL H2O,6/8/22 14:41,12.4,Nfix33,7.31,5hr,,NA,Incubation end time,14:30,10.46,12.26,,,,,,
25,BW stream,2,100 mL scrape 200mL H2O,6/8/22 14:41,12.4,Nfix33,7.31,5hr,,NA,Incubation end time,14:30,10.38,12.45,,,,,,
26,BW stream,2,100 mL scrape 200mL H2O,6/8/22 14:41,12.4,Nfix33,7.31,5hr,,NA,Incubation end time,14:30,10.29,13.43,,,,,,
27,BW stream,3,100 mL sediment 200mL H2O,6/8/22 8:53,8.6,Nfix3,NA,0hr,,NA,Cold room started at 8 'C and set to 10 'C at 10:10,,NA,NA,,,,,,
28,BW stream,3,100 mL sediment 200mL H2O,6/8/22 12:04,10,Nfix19,NA,3hr,,NA,PAR and temp data from hobo 21116494,,10.59,2092.16,,,,,,
29,BW stream,3,100 mL sediment 200mL H2O,6/8/22 12:04,10,Nfix19,NA,3hr,,NA,PAR and temp data from hobo 21116494,,10.59,2088.96,,,,,,
30,BW stream,3,100 mL sediment 200mL H2O,6/8/22 12:04,10,Nfix19,NA,3hr,,NA,PAR and temp data from hobo 21116494,,10.59,2090.24,,,,,,
31,BW stream,3,100 mL sediment 200mL H2O,6/8/22 12:04,10,Nfix19,NA,3hr,,NA,PAR and temp data from hobo 21116494,,10.55,2088.96,,,,,,
32,BW stream,3,100 mL sediment 200mL H2O,6/8/22 12:04,10,Nfix19,NA,3hr,,NA,PAR and temp data from hobo 21116494,,10.59,2090.24,,,,,,
33,BW stream,3,100 mL sediment 200mL H2O,6/8/22 12:04,10,Nfix19,NA,3hr,,NA,PAR and temp data from hobo 21116494,,10.55,2090.24,,,,,,
34,BW stream,3,100 mL sediment 200mL H2O,6/8/22 14:43,12.5,Nfix34,7.26,5hr,,NA,,,9.74,12.65,,,,,,
35,BW stream,3,100 mL sediment 200mL H2O,6/8/22 14:43,12.5,Nfix34,7.26,5hr,,NA,,,9.74,13.82,,,,,,
36,BW stream,3,100 mL sediment 200mL H2O,6/8/22 14:43,12.5,Nfix34,7.26,5hr,,NA,,,9.65,14.2,,,,,,
37,BW stream,3,100 mL sediment 200mL H2O,6/8/22 14:43,12.5,Nfix34,7.26,5hr,,NA,,,9.56,14.4,,,,,,
38,BW stream,3,100 mL sediment 200mL H2O,6/8/22 14:43,12.5,Nfix34,7.26,5hr,,NA,,,9.52,13.23,,,,,,
39,BW stream,3,100 mL sediment 200mL H2O,6/8/22 14:43,12.5,Nfix34,7.26,5hr,,NA,,,9.48,13.04,,,,,,
40,BW outlet,4,300 mL H2O,6/8/22 8:56,8.9,Nfix4,NA,0hr,,NA,,,NA,NA,,,,,,
41,BW outlet,4,300 mL H2O,6/8/22 12:05,10,Nfix20,NA,3hr,,NA,,,10.55,2090.24,,,,,,
42,BW outlet,4,300 mL H2O,6/8/22 12:05,10,Nfix20,NA,3hr,,NA,,,10.59,2087.04,,,,,,
43,BW outlet,4,300 mL H2O,6/8/22 12:05,10,Nfix20,NA,3hr,,NA,,,10.55,2090.24,,,,,,
44,BW outlet,4,300 mL H2O,6/8/22 12:05,10,Nfix20,NA,3hr,,NA,,,10.55,2092.16,,,,,,
45,BW outlet,4,300 mL H2O,6/8/22 12:05,10,Nfix20,NA,3hr,,NA,,,10.55,2093.44,,,,,,
46,BW outlet,4,300 mL H2O,6/8/22 12:05,10,Nfix20,NA,3hr,,NA,,,10.55,2092.16,,,,,,
47,BW outlet,4,300 mL H2O,6/8/22 14:45,12.7,Nfix35,7.76,5hr,,NA,,,9.05,12.65,,,,,,
48,BW outlet,4,300 mL H2O,6/8/22 14:45,12.7,Nfix35,7.76,5hr,,NA,,,9.09,23.75,,,,,,
49,BW outlet,4,300 mL H2O,6/8/22 14:45,12.7,Nfix35,7.76,5hr,,NA,,,9.14,24.53,,,,,,
50,BW outlet,4,300 mL H2O,6/8/22 14:45,12.7,Nfix35,7.76,5hr,,NA,,,9.14,25.3,,,,,,
51,BW outlet,4,300 mL H2O,6/8/22 14:45,12.7,Nfix35,7.76,5hr,,NA,,,9.18,23.75,,,,,,
52,BW outlet,4,300 mL H2O,6/8/22 14:45,12.7,Nfix35,7.76,5hr,,NA,,,9.22,23.75,,,,,,
53,BW outlet,5,100 mL scrape 200 mL H2O,6/8/22 8:58,7.9,Nfix5,NA,0hr,,NA,,,NA,NA,,,,,,
54,BW outlet,5,100 mL scrape 200 mL H2O,6/8/22 12:07,10,Nfix21,NA,3hr,,NA,,,10.51,2090.24,,,,,,
55,BW outlet,5,100 mL scrape 200 mL H2O,6/8/22 12:07,10,Nfix21,NA,3hr,,NA,,,10.55,2088.96,,,,,,
56,BW outlet,5,100 mL scrape 200 mL H2O,6/8/22 12:07,10,Nfix21,NA,3hr,,NA,,,10.46,2088.96,,,,,,
57,BW outlet,5,100 mL scrape 200 mL H2O,6/8/22 12:07,10,Nfix21,NA,3hr,,NA,,,10.55,2092.16,,,,,,
58,BW outlet,5,100 mL scrape 200 mL H2O,6/8/22 12:07,10,Nfix21,NA,3hr,,NA,,,10.51,2093.44,,,,,,
59,BW outlet,5,100 mL scrape 200 mL H2O,6/8/22 12:07,10,Nfix21,NA,3hr,,NA,,,10.51,2093.44,,,,,,
60,BW outlet,5,100 mL scrape 200 mL H2O,6/8/22 14:47,12.3,Nfix36,7.2,5hr,,NA,,,9.65,24.53,,,,,,
61,BW outlet,5,100 mL scrape 200 mL H2O,6/8/22 14:47,12.3,Nfix36,7.2,5hr,,NA,,,9.74,28.8,,,,,,
62,BW outlet,5,100 mL scrape 200 mL H2O,6/8/22 14:47,12.3,Nfix36,7.2,5hr,,NA,,,9.82,24.53,,,,,,
63,BW outlet,5,100 mL scrape 200 mL H2O,6/8/22 14:47,12.3,Nfix36,7.2,5hr,,NA,,,9.86,24.53,,,,,,
64,BW outlet,5,100 mL scrape 200 mL H2O,6/8/22 14:47,12.3,Nfix36,7.2,5hr,,NA,,,9.91,29.19,,,,,,
65,BW outlet,5,100 mL scrape 200 mL H2O,6/8/22 14:47,12.3,Nfix36,7.2,5hr,,NA,,,10.04,22.19,,,,,,
66,BW outlet,6,100 mL sediment 200 mL H2O,6/8/22 9:02,8.1,Nfix6,NA,0hr,,NA,,,NA,NA,,,,,,
67,BW outlet,6,100 mL sediment 200 mL H2O,6/8/22 12:09,10,Nfix22,NA,3hr,,NA,,,10.51,2090.24,,,,,,
68,BW outlet,6,100 mL sediment 200 mL H2O,6/8/22 12:09,10,Nfix22,NA,3hr,,NA,,,10.51,2092.16,,,,,,
69,BW outlet,6,100 mL sediment 200 mL H2O,6/8/22 12:09,10,Nfix22,NA,3hr,,NA,,,10.55,2093.44,,,,,,
70,BW outlet,6,100 mL sediment 200 mL H2O,6/8/22 12:09,10,Nfix22,NA,3hr,,NA,,,10.51,2093.44,,,,,,
71,BW outlet,6,100 mL sediment 200 mL H2O,6/8/22 12:09,10,Nfix22,NA,3hr,,NA,,,10.51,2093.44,,,,,,
72,BW outlet,6,100 mL sediment 200 mL H2O,6/8/22 12:09,10,Nfix22,NA,3hr,,NA,,,10.51,2088.96,,,,,,
73,BW outlet,6,100 mL sediment 200 mL H2O,6/8/22 14:50,12.6,Nfix37,7.26,5hr,,NA,,,10.77,227.92,,,,,,
74,BW outlet,6,100 mL sediment 200 mL H2O,6/8/22 14:50,12.6,Nfix37,7.26,5hr,,NA,,,10.77,23.75,,,,,,
75,BW outlet,6,100 mL sediment 200 mL H2O,6/8/22 14:50,12.6,Nfix37,7.26,5hr,,NA,,,10.85,27.25,,,,,,
76,BW outlet,6,100 mL sediment 200 mL H2O,6/8/22 14:50,12.6,Nfix37,7.26,5hr,,NA,,,10.94,25.3,,,,,,
77,BW outlet,6,100 mL sediment 200 mL H2O,6/8/22 14:50,12.6,Nfix37,7.26,5hr,,NA,,,10.98,24.53,,,,,,
78,BW outlet,6,100 mL sediment 200 mL H2O,6/8/22 14:50,12.6,Nfix37,7.26,5hr,,NA,,,10.98,24.91,,,,,,
79,BW .5 m deep,7,300 mL H2O,6/8/22 9:05,8.5,Nfix7,NA,0hr,,NA,,,NA,NA,,,,,,
80,BW .5 m deep,7,300 mL H2O,6/8/22 12:11,10,Nfix23,NA,3hr,,NA,,,10.51,2087.04,,,,,,
81,BW .5 m deep,7,300 mL H2O,6/8/22 12:11,10,Nfix23,NA,3hr,,NA,,,10.51,2090.24,,,,,,
82,BW .5 m deep,7,300 mL H2O,6/8/22 12:11,10,Nfix23,NA,3hr,,NA,,,10.51,2095.36,,,,,,
83,BW .5 m deep,7,300 mL H2O,6/8/22 12:11,10,Nfix23,NA,3hr,,NA,,,10.46,2087.04,,,,,,
84,BW .5 m deep,7,300 mL H2O,6/8/22 12:11,10,Nfix23,NA,3hr,,NA,,,10.55,2090.24,,,,,,
85,BW .5 m deep,7,300 mL H2O,6/8/22 12:11,10,Nfix23,NA,3hr,,NA,,,10.51,2095.36,,,,,,
86,BW .5 m deep,7,300 mL H2O,6/8/22 14:52,12.8,Nfix38,7.67,5hr,,NA,,,11.32,23.75,,,,,,
87,BW .5 m deep,7,300 mL H2O,6/8/22 14:52,12.8,Nfix38,7.67,5hr,,NA,,,11.37,24.14,,,,,,
88,BW .5 m deep,7,300 mL H2O,6/8/22 14:52,12.8,Nfix38,7.67,5hr,,NA,,,11.45,25.3,,,,,,
89,BW .5 m deep,7,300 mL H2O,6/8/22 14:52,12.8,Nfix38,7.67,5hr,,NA,,,11.45,24.53,,,,,,
90,BW .5 m deep,7,300 mL H2O,6/8/22 14:52,12.8,Nfix38,7.67,5hr,,NA,,,11.49,23.75,,,,,,
91,BW .5 m deep,7,300 mL H2O,6/8/22 14:52,12.8,Nfix38,7.67,5hr,,NA,,,11.49,23.75,,,,,,
92,BW .5 m deep,8,100 mL scrape 200 mL H2O,6/8/22 9:07,8.7,Nfix8,NA,0hr,,NA,,,NA,NA,,,,,,
93,BW .5 m deep,8,100 mL scrape 200 mL H2O,6/8/22 12:15,10,Nfix24,NA,3hr,,NA,,,10.64,1964.8,,,,,,
94,BW .5 m deep,8,100 mL scrape 200 mL H2O,6/8/22 12:15,10,Nfix24,NA,3hr,,NA,,,10.72,1970.56,,,,,,
